||           KATA||           FILE  1||           FILE  2||           FILE  3||           FILE  4||           FILE  5||           FILE  6||           FILE  7||           FILE  8||           FILE  9||           FILE 10||           FILE 11||           FILE 12||
||          began||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 2||                 0||                 0||
||          becam||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||
||         beauti||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||         bedlam||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          begin||                 0||                 1||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||        blister||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||        billion||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||                 0||                 0||                 0||                 0||
||         belong||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||        belgium||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          begun||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||
||       behavior||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         belief||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 2||
||         believ||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||            big||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||                 1||
||            bet||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||            bid||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||        bilater||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||        biggest||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          blame||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          black||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||                 0||
||         bitchi||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          blink||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 3||                 0||                 0||
||           bmkg||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||          blood||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          bloke||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          bloom||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||           blow||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||
||           bodi||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||                 0||
||           boat||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||         border||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||           bolt||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||       champion||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||            car||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||           budi||                 0||                 0||                 0||                 0||                 4||                 0||                 4||                 4||                 0||                 0||                 0||                 0||
||         bright||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          brawn||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||            box||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          borja||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          bravo||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          brief||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          break||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||             bu||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          bruis||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||           call||                 1||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 2||                 1||                 0||                 0||
||          bunch||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          build||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||           butt||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||            but||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||           calf||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          capac||                 0||                 0||                 0||                 0||                 2||                 0||                 2||                 2||                 0||                 0||                 0||                 0||
||         campin||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||           came||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 2||
||        captain||                 0||                 0||                 0||                 0||                 2||                 0||                 2||                 2||                 2||                 0||                 0||                 0||
||         center||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          carlo||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 2||                 2||
||           card||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||          carri||                 0||                 0||                 0||                 0||                 4||                 0||                 4||                 4||                 0||                 0||                 0||                 0||
||          carom||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||     catastroph||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||      certainli||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          centr||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||        centuri||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||       challeng||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         chemic||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          chase||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          chanc||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 2||
||   championship||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          charg||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 1||
||          cheek||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          check||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||          civil||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||       christma||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||           chin||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||
||          chest||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||           citi||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||          circl||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||          clear||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 2||                 0||                 0||
||          claim||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 0||                 0||
||           clad||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||         closer||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||     climatolog||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||           club||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||       district||                 0||                 0||                 0||                 0||                 7||                 0||                 7||                 7||                 0||                 0||                 0||                 0||
||        current||                 0||                 0||                 0||                 0||                 2||                 0||                 2||                 2||                 0||                 0||                 0||                 0||
||        continu||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 0||                 0||                 0||                 0||
||        concuss||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         commit||                 0||                 0||                 0||                 0||                 1||                 0||                 1||                 1||                 1||                 0||                 0||                 0||
||       colombia||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 3||                 4||                 6||                 6||
||           coal||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||          coach||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||                 3||                 3||
||         collid||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||         colour||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||      colombian||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 3||                 3||                 3||                 3||
||       commiser||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||        complet||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||                 0||                 0||                 0||
||       complain||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||                 0||
||        conclus||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         conced||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
||      construct||                 0||                 0||                 0||                 0||                 2||                 0||                 2||                 2||                 0||                 0||                 0||                 0||
||    connoisseur||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 0||                 0||
||         confus||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 0||                 1||                 1||
