||           KATA||             FILE  1||             FILE  2||             FILE  3||             FILE  4||
||        stoppag||        0||        0||        2||        2||
||           stop||        0||        0||        1||        1||
||       surround||        0||        0||        1||        1||
||      superstar||        0||        0||        1||        1||
||         suffer||        0||        0||        1||        1||
||        support||        0||        0||        1||        1||
||         sweden||        0||        0||        1||        1||
||           swai||        0||        0||        1||        1||
||        sustain||        0||        0||        1||        1||
||           swat||        0||        0||        1||        1||
||              t||        0||        0||        3||        3||
||          swift||        0||        0||        1||        1||
||        version||        0||        0||        1||        1||
||         travel||        0||        0||        1||        1||
||       tiebreak||        0||        0||        4||        4||
||         though||        0||        0||        2||        2||
||             th||        0||        0||        1||        1||
||        teammat||        0||        0||        1||        1||
||          three||        0||        0||        3||        3||
||       thousand||        0||        0||        1||        1||
||            tie||        0||        0||        1||        1||
||          todai||        0||        0||        1||        1||
||           time||        0||        0||        2||        2||
||     tournament||        0||        0||        1||        1||
||            top||        0||        0||        1||        1||
||    underachiev||        0||        0||        1||        1||
||        tuesdai||        0||        0||        2||        2||
||         trophi||        0||        0||        1||        1||
||       trippier||        0||        0||        1||        1||
||            tri||        0||        0||        1||        1||
||         troubl||        0||        0||        1||        1||
||            two||        0||        0||        1||        1||
||           turf||        0||        0||        1||        1||
||              u||        0||        0||        1||        1||
||            urg||        0||        0||        1||        1||
||          until||        0||        0||        1||        1||
||         unlock||        0||        0||        1||        1||
||          upper||        0||        0||        1||        1||
||             us||        0||        0||        1||        1||
||           urib||        0||        0||        2||        2||
||          usual||        0||        0||        1||        1||
||          world||        0||        0||        5||        5||
||         weight||        0||        0||        1||        1||
||           wasn||        0||        0||        1||        1||
||        victori||        0||        0||        1||        1||
||           warn||        0||        0||        1||        1||
||          watch||        0||        0||        1||        1||
||            win||        0||        0||        1||        1||
||           will||        0||        0||        4||        4||
||           went||        0||        0||        2||        2||
||         wilmar||        0||        0||        1||        1||
||            won||        0||        0||        2||        2||
||         winger||        0||        0||        1||        1||
||           work||        0||        0||        1||        1||
||           yell||        0||        0||        1||        1||
||           yard||        0||        0||        3||        3||
||          wring||        0||        0||        1||        1||
||         wouldn||        0||        0||        1||        1||
||        written||        0||        0||        1||        1||
||           year||        0||        0||        2||        2||
||             ye||        0||        0||        1||        1||
||          zidan||        0||        0||        1||        1||
||          yerri||        0||        0||        1||        1||
||         yellow||        0||        0||        2||        2||
||          young||        0||        0||        1||        1||
||        zinedin||        0||        0||        1||        1||
||PERSENTASE PLAGIARISME ANTARA   ||
||FILE 1 DAN FILE 2 :          Kedua File Kosong
||FILE 1 DAN FILE 3 :          0.00%||
||FILE 1 DAN FILE 4 :          0.00%||
||FILE 2 DAN FILE 3 :          0.00%||
||FILE 2 DAN FILE 4 :          0.00%||
||FILE 3 DAN FILE 4 :          100.00%||
